Property,Sum - Count
http://worldbank.270a.info/property/betf-us-millions,78
http://worldbank.270a.info/property/ibrd-statement-of-cash-flows-line-item,78
http://worldbank.270a.info/property/ibrd-statement-of-income-line-item,78
http://worldbank.270a.info/property/reimbursable-us-millions,78
http://dbpedia.org/ontology/federalState,77
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#hasMember,77
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ACausal_Nature,77
http://bio2rdf.org/ns/hgnc#previousSymbol,76
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ACo-C3-BBt_de_revente,76
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.9,76
http://www.w3.org/1999/02/22-rdf-syntax-ns#_16,76
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AAlternate_Term,74
http://worldbank.270a.info/property/notes,74
http://mged.sourceforge.net/ontologies/MGEDOntology.owl#has_experiment_factors,73
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.6,73
http://bio2rdf.org/arrayexpress:/comments/ArrayExpress_FTP_file,72
http://data.linkedmdb.org/resource/movie/film_featured_song_film_featured_song_id,72
http://data.linkedmdb.org/resource/movie/film_featured_song_freebase_url,72
http://data.linkedmdb.org/resource/movie/film_featured_song_name,72
http://data.linkedmdb.org/resource/movie/film_featured_song_performed_by,72
http://rdf.geospecies.org/ont/geospecies#hasProject,72
http://rdf.geospecies.org/ont/geospecies#hasToLPage,72
http://data.linkedmdb.org/resource/movie/film_featured_song,71
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ARelated_Guideline,71
http://data.linkedmdb.org/resource/movie/film_festival_sponsor_film_festival_sponsor_id,70
http://data.linkedmdb.org/resource/movie/film_festival_sponsor_freebase_url,70
http://data.linkedmdb.org/resource/movie/film_festival_sponsor_name,70
http://eprints.org/relation/isPodcastVersionOf,69
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.8,69
http://eprints.org/relation/hasPodcastVersion,68
http://rdfs.org/ns/void#feature,67
http://www.w3.org/2002/07/owl#cardinality,67
http://lod.taxonconcept.org/ontology/txn.owl#abrevBotName,66
http://purl.obolibrary.org/obo/IAO_0000116,66
http://www.nlm.nih.gov/mesh/2006#considerAlso,66
http://rdf.geospecies.org/ont/families/wQViY/wQViY_ontology.owl#humanVirusHasPossibleMosquitoVector,65
http://rdf.geospecies.org/ont/families/wQViY/wQViY_ontology.owl#isPossibleMosquitoVectorOfVirus,65
http://bio2rdf.org/ns/hgnc#geneFamilyName,64
http://www.example.org/Movie/alternativeTitle,64
http://www.example.org/Person/photographedOn,63
http://data.linkedmdb.org/resource/movie/content_rating_minimum_unaccompanied_age,62
http://eprints.org/ontology/hasOther,62
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.1,62
http://www.fer.hr/projekt#city,61
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.2,61
http://www.schema.org/name,61
http://data.linkedmdb.org/resource/movie/film_series,60
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AAffected_Resource,59
http://purl.org/prog/streamed_by_location,59
http://worldbank.270a.info/property/fy09-budget-plan,59
http://worldbank.270a.info/property/fy10-budget-plan,59
http://worldbank.270a.info/property/fy11-budget-plan,59
http://worldbank.270a.info/property/fy11-budget-remap,59
http://worldbank.270a.info/property/fy12-budget-plan-fy11,59
http://worldbank.270a.info/property/fy12-budget-plan-fy12,59
http://worldbank.270a.info/property/fy13-indicative-plan-fy12,59
http://worldbank.270a.info/property/fy14-indicative-plan-fy12,59
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#character,58
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/sourceCreator,58
http://aims.fao.org/aos/geopolitical.owl#isPredecessorOf,57
http://aims.fao.org/aos/geopolitical.owl#isSuccessorOf,57
http://data.linkedmdb.org/resource/movie/film_format_film_formatid,57
http://data.linkedmdb.org/resource/movie/film_format_name,57
http://education.data.gov.uk/def/school/freshStart,57
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/isPredecessorOf,57
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/isSuccessorOf,57
http://www.metalex.eu/metalex/2008-05-02#legislativeCompetenceGround,57
http://www.metalex.eu/metalex/2008-05-02#legislativeCompetenceGroundOf,57
http://dbpedia.org/ontology/locationCity,56
http://www.w3.org/2002/07/owl#equivalentProperty,56
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ATarget_Attack_Surface,55
http://rod.eionet.europa.eu/schema.rdf#reportingFrequency,55
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#ownership,54
http://rdf.geospecies.org/ont/geospecies#hasCounty,54
http://www.metalex.eu/metalex/2008-05-02#realizedBy,54
http://www.metalex.eu/metalex/2008-05-02#realizes,54
http://www.w3.org/1999/02/22-rdf-syntax-ns#_17,54
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#confirmedDate,53
http://rod.eionet.europa.eu/schema.rdf#responsibleRole,53
http://tkm.kiom.re.kr/tkmedicine#isIncompatibleWith,53
http://rdf.geospecies.org/ont/geospecies#hasContinent,52
http://rdf.geospecies.org/ont/geospecies#hasCountry,52
http://rdf.geospecies.org/ont/geospecies#hasCountyName,52
http://rdf.geospecies.org/ont/geospecies#hasStateProvince,52
http://rdf.geospecies.org/ont/geospecies#hasStateProvinceName,52
http://www.schema.org/publisher,52
http://purl.org/net/provenance/ns#usedData,51
http://rdf.geospecies.org/ont/geospecies#hasSpecies,51
http://statistics.data.gov.uk/def/geography/educationAndLearningWalesRegionalOffice,51
http://statistics.data.gov.uk/def/geography/localLearningAndSkillsCouncil,51
http://tkm.kiom.re.kr/tkmedicine#isa,51
http://www.metalex.eu/metalex/2008-05-02#fragment,51
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ACo-C3-BBt_d-27achat,51
http://eprints.org/relation/isHD720pVideoVersionOf,50
http://geo.linkeddata.es/ontology/esCapitalDe,50
http://geo.linkeddata.es/ontology/tieneCapital,50
http://eprints.org/relation/hasHD720pVideoVersion,49
http://umbel.org/umbel#isAligned,49
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.4,49
http://bio2rdf.org/ns/hgnc#alias,48
http://dbpedia.org/property/locale,48
http://worldbank.270a.info/property/organization,48
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.3,48
http://xmlns.com/foaf/0.1/pastProject,48
http://eprints.org/relation/hasSDVideoVersion,47
http://eprints.org/relation/isSDVideoVersionOf,47
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3APrevalence,47
http://www.metalex.eu/metalex/2008-05-02#matter,47
http://www.metalex.eu/metalex/2008-05-02#matterOf,47
http://data.linkedmdb.org/resource/movie/content_rating_system_content_rating_systemid,46
http://data.linkedmdb.org/resource/movie/content_rating_system_jurisdiction,46
http://data.linkedmdb.org/resource/movie/content_rating_system_name,46
http://dbpedia.org/ontology/residence,46
http://eprints.org/ontology/hasUpdated,46
http://eprints.org/relation/hasmediumThumbnailVersion,46
http://ibl.mdanderson.org/TCGA/R75346,46
http://ibl.mdanderson.org/TCGA/R75350,46
http://rdf.geospecies.org/ont/geospecies#hasTreeBaseID,46
http://statistics.data.gov.uk/def/education-geography/hasLocalLearningSkillsCouncilCode,46
http://www.schema.org/copyrightYear,46
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#code,45
http://rod.eionet.europa.eu/schema.rdf#reportingFrequencyDetail,45
http://www.semwebtech.org/mondial/10/meta#flowsThrough,45
http://www.w3.org/2002/07/owl#imports,45
http://lod.taxonconcept.org/ontology/txn.owl#relatedName,44
http://lod.taxonconcept.org/ontology/txn.owl#taxonNameID_Of,44
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AIndicator-2DWarning_of_Attack,44
http://www.semwebtech.org/mondial/10/meta#dependentOf,44
http://www.w3.org/1999/02/22-rdf-syntax-ns#_18,44
http://dbpedia.org/property/residence,43
http://lod.taxonconcept.org/ontology/txn.owl#relatedNameOf,43
http://rdf.geospecies.org/ont/geospecies#hasSubspeciesName,43
http://www.example.org/Person/photo,43
http://purl.org/net/provenance/ns#usedGuideline,42
http://tkm.kiom.re.kr/tkmedicine#ID,42
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.9,42
http://www.w3.org/1999/02/22-rdf-syntax-ns#object,42
http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate,42
http://www.w3.org/1999/02/22-rdf-syntax-ns#subject,42
http://www.w3.org/2002/07/owl#versionInfo,42
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AFunctional_Area,41
http://data.totl.net/xkcd.rdf#news,40
http://dbpedia.org/property/locationCity,40
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#protocolOrder,40
http://data.totl.net/xkcd.rdf#link,39
http://rdf.geospecies.org/ont/geospecies#hasBBC_Ecozone,39
http://rdf.geospecies.org/ont/geospecies#hasBBC_EcozoneName,39
http://rdf.geospecies.org/ont/geospecies#hasContinentName,39
http://rdf.geospecies.org/ont/geospecies#hasCountryName,39
http://rdf.geospecies.org/ont/geospecies#hasGeodeticDatum,39
http://rdf.geospecies.org/ont/geospecies#hasLocalityName,39
http://rdf.geospecies.org/ont/geospecies#hasLocationName,39
http://rdf.geospecies.org/ont/geospecies#hasObservation,39
http://rdf.geospecies.org/ont/geospecies#hasOmernik_3_Ecozone,39
http://rdf.geospecies.org/ont/geospecies#hasOmernik_4_Ecozone,39
http://rs.tdwg.org/dwc/terms/continent,39
http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,39
http://rs.tdwg.org/dwc/terms/country,39
http://rs.tdwg.org/dwc/terms/countryCode,39
http://rs.tdwg.org/dwc/terms/county,39
http://rs.tdwg.org/dwc/terms/decimalLatitude,39
http://rs.tdwg.org/dwc/terms/decimalLongitude,39
http://rs.tdwg.org/dwc/terms/geodeticDatum,39
http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,39
http://rs.tdwg.org/dwc/terms/locality,39
http://rs.tdwg.org/dwc/terms/stateProvince,39
http://www.geonames.org/ontology#parentFeature,39
http://www.metalex.eu/metalex/2008-05-02#variant,39
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AAttaque_du_jeton,38
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AD-C3-A9fense_du_jeton,38
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APack,38
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APok-C3-A9mon_du_jeton,38
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APV_du_jeton,38
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ARaret-C3-A9_du_jeton,38
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AType_du_jeton,38
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AVitesse_du_jeton,38
http://rdf.geospecies.org/ont/geospecies#wasObservedIn,37
http://data.linkedmdb.org/resource/movie/film_film_company_relationship,36
http://data.linkedmdb.org/resource/movie/film_film_company_relationship_film_film_company_relationshipid,36
http://data.linkedmdb.org/resource/movie/film_film_company_relationship_freebase_url,36
http://data.linkedmdb.org/resource/movie/film_film_company_relationship_name,36
http://data.linkedmdb.org/resource/movie/film_film_company_relationship_role_service,36
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AEnabling_Factor_for_Explotaitation,36
http://worldbank.270a.info/property/counterparty-rating,36
http://worldbank.270a.info/property/period-end-date,36
http://www.example.org/Person/filmedOn,36
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/sourceModified,36
http://www.schema.org/author,36
http://www.w3.org/2008/05/skos#exactMatch,36
http://purl.org/net7/vocab/locs/v1#activityType,35
http://purl.org/vocab/frbr/core#embodiment,35
http://purl.org/vocab/frbr/core#embodimentOf,35
http://www.metalex.eu/metalex/2008-05-02#embodiedBy,35
http://www.metalex.eu/metalex/2008-05-02#embodies,35
http://rdf.geospecies.org/ont/geospecies#hasLocation,34
http://www.w3.org/1999/02/22-rdf-syntax-ns#_19,34
http://www.w3.org/1999/02/22-rdf-syntax-ns#_20,34
http://www.w3.org/2004/02/skos/core#broadMatch,34
http://purl.org/void/provenance/ns/processType,33
http://purl.org/void/provenance/ns/sourceDataset,33
http://data.lirmm.fr/ontologies/passim#mobileApplication,32
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ASecurity_Requirement,32
http://purl.org/void/provenance/ns/resultingDataset,32
http://xmlns.com/foaf/0.1/nick,32
http://dbpedia.org/ontology/foundationPlace,31
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#amendmentFor,31
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#hasAmendment,31
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AWhite_Box_Definition,31
http://rdfs.org/ns/void#triples,31
http://rdfs.org/ns/void#uriLookupEndpoint,31
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#definition,30
http://rod.eionet.europa.eu/schema.rdf#coordinatorUrl,30
http://tkm.kiom.re.kr/tkmedicine#hasaActionOfEffect,30
http://tkm.kiom.re.kr/tkmedicine#isaActionOfEffect,30
http://worldbank.270a.info/property/ida-statement-of-cash-flows-line-item,30
http://www.w3.org/1999/02/22-rdf-syntax-ns#_21,30
http://www.w3.org/ns/prov#endedAtTime,30
http://www.w3.org/ns/prov#startedAtTime,30
http://dbpedia.org/property/venue,29
http://purl.org/openorg/access,29
http://swrc.ontoware.org/ontology#name,29
http://www.aktors.org/ontology/portal#unit-of-organization,29
http://www.w3.org/ns/prov#hadPrimarySource,29
http://aims.fao.org/aos/geopolitical.owl#isAdministeredBy,28
http://data.linkedmdb.org/resource/movie/film_theorist_film_theoristid,28
http://data.linkedmdb.org/resource/movie/film_theorist_name,28
http://dbpedia.org/property/place,28
http://eunis.eea.europa.eu/rdf/species-schema.rdf#maybeSameSpecies,28
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AMode_of_Introduction,28
http://www.aktors.org/ontology/portal#sub-unit-of-organization,28
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/isAdministeredBy,28
http://www.w3.org/ns/prov#generated,28
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#corrigendumFor,27
http://iflastandards.info/ns/isbd/elements/P1075,26
http://rdf.geospecies.org/ont/geospecies#hasDateRange,26
http://rdf.geospecies.org/ont/geospecies#hasDayOfYear,26
http://statistics.data.gov.uk/def/geography/educationAndLibraryBoardArea,26
http://data.linkedmdb.org/resource/movie/film_crewmember_film_crewmemberid,25
http://data.linkedmdb.org/resource/movie/film_crewmember_name,25
http://purl.org/net/provenance/ns#retrievedBy,25
http://rdf.geospecies.org/ont/families/wQViY/wQViY_ontology.owl#humanMalarialParasiteHasPossibleMosquitoVector,25
http://data.linkedmdb.org/resource/movie/film_crewmember,24
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesFishBase,24
http://purl.org/net7/vocab/locs/v1#pagamento,24
http://rdf.geospecies.org/ont/geospecies#hasObservationOf,24
http://telegraphis.net/ontology/money/money#minorSymbol,24
http://data.linkedmdb.org/resource/movie/film_screening_venue_film_screening_venue_id,23
http://data.linkedmdb.org/resource/movie/film_screening_venue_freebase_url,23
http://data.linkedmdb.org/resource/movie/film_screening_venue_name,23
http://dbpedia.org/ontology/wikiPageRedirects,23
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AObfuscation_Technique,23
http://purl.org/dc/terms/conformsTo,23
http://semantic-mediawiki.org/swivt/1.0#baseProperty,23
http://semantic-mediawiki.org/swivt/1.0#modifier,23
http://bio2rdf.org/ns/hgnc#symbolChanged,22
http://rdf.geospecies.org/ont/geospecies#hasGNI,22
http://www.example.org/Person/deathDate,22
http://www.w3.org/1999/02/22-rdf-syntax-ns#_22,22
http://dbpedia.org/property/recorded,21
http://rdf.geospecies.org/ont/geospecies#hasGNIPage,21
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.1,21
http://dbpedia.org/property/worldPlace,20
http://eprints.org/relation/hasAudioVersion,20
http://eprints.org/relation/hasMP3AudioVersion,20
http://eprints.org/relation/isAudioVersionOf,20
http://eprints.org/relation/isMP3AudioVersionOf,20
http://eunis.eea.europa.eu/rdf/species-schema.rdf#notSameSynonymWorMS,20
http://ibl.mdanderson.org/TCGA/R3737,20
http://ibl.mdanderson.org/TCGA/R3745,20
http://id.southampton.ac.uk/ns/appType,20
http://purl.obolibrary.org/obo/IAO_0000118,20
http://purl.org/NET/scovo#min,20
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APremier_type_de,20
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#hasDocument,19
http://purl.org/net/provenance/types#exchangedHTTPMessage,19
http://purl.org/NET/scovo#max,19
http://www.example.org/Person/playedOn,19
http://www.w3.org/2004/02/skos/core#exactMatchexactMatch,19
http://www.w3.org/2006/http#requestURI,19
http://www.w3.org/2008/05/skos#scopeNote,19
http://dbpedia.org/ontology/populationPlace,18
http://www.w3.org/1999/02/22-rdf-syntax-ns#_23,18
http://data.linkedmdb.org/resource/movie/film_collection,17
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AOverview,17
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ATerminology_Note,17
http://purl.org/dc/terms/location,17
http://www.w3.org/2002/07/owl#oneOf,17
http://data.linkedmdb.org/resource/movie/costume_designer,16
http://data.totl.net/game/asciiSymbol,16
http://data.totl.net/game/belongsTo,16
http://data.totl.net/game/unicodeSymbol,16
http://www.schema.org/creator,16
http://www.w3.org/1999/02/22-rdf-syntax-ns#_24,16
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#hasCategory,15
http://education.data.gov.uk/def/school/dateofLastBridgeVisit,15
http://purl.org/ontology/bibo/uri,15
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids,15
http://www.w3.org/2002/07/owl#distinctMembers,15
http://dbpedia.org/property/states,14
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#narrowerCategory,14
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ATechnology_Name,14
http://worldbank.270a.info/property/fy05-amount-us-millions,14
http://worldbank.270a.info/property/fy06-amount-us-millions,14
http://worldbank.270a.info/property/fy07-amount-us-millions,14
http://worldbank.270a.info/property/fy08-amount-us-millions,14
http://worldbank.270a.info/property/fy09-amount-us-millions,14
http://worldbank.270a.info/property/fy10-amount-us-millions,14
http://worldbank.270a.info/property/fy11-amount-us-millions,14
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3A-C3-89diteur_du_jeu_vid-C3-A9o,14
http://www.w3.org/2000/01/rdf-schema#subClasssOf,14
http://data.linkedmdb.org/resource/movie/film_festival_focus_film_festival_focus_id,13
http://data.linkedmdb.org/resource/movie/film_festival_focus_freebase_url,13
http://data.linkedmdb.org/resource/movie/film_festival_focus_name,13
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#broaderCategory,13
http://rdf.geospecies.org/ont/geospecies#hasCollector,13
http://rdf.geospecies.org/ont/geospecies#hasEndDayOfYear,13
http://rdf.geospecies.org/ont/geospecies#hasObservationMethod,13
http://rdf.geospecies.org/ont/geospecies#hasStartDayOfYear,13
http://bio2rdf.org/ns/bio2rdf#xEnzyme,12
http://data.lirmm.fr/ontologies/passim#SMSInformation,12
http://data.totl.net/zodiac/ontology/end,12
http://data.totl.net/zodiac/ontology/phrase,12
http://data.totl.net/zodiac/ontology/start,12
http://data.totl.net/zodiac/ontology/symbol,12
http://dbpedia.org/ontology/abstract,12
http://iflastandards.info/ns/isbd/elements/P1047,12
http://iflastandards.info/ns/isbd/elements/P1065,12
http://iflastandards.info/ns/isbd/elements/P1067,12
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AOperating_Platform,12
http://purl.org/net/OCRe/statistics.owl#curator,12
http://rdaregistry.info/Elements/u/P60163,12
http://rdf.geospecies.org/ont/geospecies#hasWisconsinHerbariumHabitatAssociation,12
http://research.data.gov.uk/def/project/auditFrequency,12
http://worldbank.270a.info/property/cash-contributions-us-billions,12
http://worldbank.270a.info/property/commitments-development-policy-lending-us-millions,12
http://worldbank.270a.info/property/commitments-total-us-millions,12
http://worldbank.270a.info/property/fund-type,12
http://worldbank.270a.info/property/gross-disbursements-development-policy-lending-us-millions,12
http://worldbank.270a.info/property/gross-disbursements-total-us-millions,12
http://worldbank.270a.info/property/net-disbursements-us-millions,12
http://worldbank.270a.info/property/principal-repayments-including-prepayments-us-millions,12
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ADomaine_du_site,12
http://www.w3.org/1999/02/22-rdf-syntax-ns#_25,12
http://www.w3.org/1999/02/22-rdf-syntax-ns#_26,12
http://www.w3.org/1999/02/22-rdf-syntax-ns#_27,12
http://data.linkedmdb.org/resource/movie/special_film_performance_type_name,11
http://data.linkedmdb.org/resource/movie/special_film_performance_type_special_film_performance_typeid,11
http://geo.data.gov.uk/0/ontology/geo#hasRegion,11
http://geo.data.gov.uk/0/ontology/geo#isInCountry,11
http://iflastandards.info/ns/isbd/elements/P1123,11
http://purl.obolibrary.org/obo/OBI_0000308,11
http://tkm.kiom.re.kr/tkmedicine#NCBI_TaxonomybyScientificName,11
http://www.schema.org/location,11
http://data.linkedmdb.org/resource/movie/film_distribution_medium_film_distribution_mediumid,10
http://data.linkedmdb.org/resource/movie/film_distribution_medium_name,10
http://dbpedia.org/ontology/capital,10
http://dbpedia.org/property/popplace,10
http://eunis.eea.europa.eu/rdf/species-schema.rdf#notSameSynonymPlantsWCMC,10
http://lod.taxonconcept.org/ontology/txn.owl#abrevZooName,10
http://purl.org/linked-data/cube#component,10
http://swrc.ontoware.org/ontology#author,10
http://swrc.ontoware.org/ontology#date,10
http://swrc.ontoware.org/ontology#keywords,10
http://swrc.ontoware.org/ontology#title,10
http://swrc.ontoware.org/ontology#year,10
http://www.metalex.eu/metalex/2008-05-02#patient,10
http://www.metalex.eu/metalex/2008-05-02#patientOf,10
http://www.obofoundry.org/ro/ro.owl#has_integral_part,10
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.7,10
http://www.w3.org/1999/02/22-rdf-syntax-ns#_28,10
http://dbpedia.org/ontology/place,9
http://dbpedia.org/ontology/restingPlace,9
http://dbpedia.org/property/home,9
http://geo.data.gov.uk/0/ontology/geo#ONScode,9
http://ibl.mdanderson.org/TCGA/R44550,9
http://ibl.mdanderson.org/TCGA/R44596,9
http://reference.data.gov.uk/def/intervals/hasXsdDurationDescription,9
http://dbpedia.org/ontology/almaMater,8
http://dbpedia.org/ontology/garrison,8
http://dbpedia.org/property/foundation,8
http://dbpedia.org/property/site,8
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AOriginal_URI,8
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ARequired_Resource,8
http://purl.obolibrary.org/obo/IAO_0000602,8
http://purl.org/dc/elements/1.1/copyright,8
http://rdf.geospecies.org/ont/geospecies#closeMatch,8
http://rdf.geospecies.org/ont/geospecies#hasEOL,8
http://rdf.geospecies.org/ont/geospecies#relatedMatch,8
http://swrc.ontoware.org/ontology#hasExtraField,8
http://swrc.ontoware.org/ontology#key,8
http://swrc.ontoware.org/ontology#value,8
http://vivoweb.org/ontology/core#description,8
http://www.w3.org/1999/02/22-rdf-syntax-ns#_29,8
http://www.w3.org/1999/02/22-rdf-syntax-ns#_30,8
http://www.w3.org/1999/02/22-rdf-syntax-ns#_31,8
http://xmlns.org/foaf/0.1/homepage,8
http://data.linkedmdb.org/resource/oddlinker/linkage_date,7
http://data.linkedmdb.org/resource/oddlinker/linkage_method,7
http://data.totl.net/planet/ontology/ruledBy,7
http://data.totl.net/planet/ontology/symbol,7
http://dbpedia.org/ontology/country,7
http://dbpedia.org/ontology/ground,7
http://dbpedia.org/ontology/routeStart,7
http://dbpedia.org/property/garrison,7
http://education.data.gov.uk/def/school/dateofLastSISVisit,7
http://iflastandards.info/ns/isbd/elements/P1078,7
http://localhost:3030/DB/mech_derived_from,7
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ADc-3Adescription,7
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AWeb_Reputation,7
http://purl.org/vocab/frbr/core#realization,7
http://purl.org/vocab/frbr/core#realizationOf,7
http://rdfs.org/ns/void#uriSpace,7
http://reference.data.gov.uk/def/intervals/ordinalDayOfWeek,7
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AD-C3-A9veloppeur_du_jeu_vid-C3-A9o,7
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AGenre_du_jeu_vid-C3-A9o,7
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ANombre_de_joueurs_du_jeu_vid-C3-A9o,7
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APlate-2Dforme_du_jeu_vid-C3-A9o,7
http://www.telegraphis.net/ontology/geography/geography#landArea,7
http://www.telegraphis.net/ontology/measurement/code#hasCode,7
http://www.telegraphis.net/ontology/measurement/code#inCodeScheme,7
http://www.telegraphis.net/ontology/measurement/measurement#quantityMeasured,7
http://www.telegraphis.net/ontology/measurement/measurement#unit,7
http://www.w3.org/2000/01/rdf-schema#sameAs,7
http://www.w3.org/2004/02/skos/core#member,7
http://dbpedia.org/ontology/nonFictionSubject,6
http://dbpedia.org/ontology/owner,6
http://dbpedia.org/ontology/routeEnd,6
http://dbpedia.org/property/after,6
http://dbpedia.org/property/locationTown,6
http://dbpedia.org/property/meetingPlace,6
http://eprints.org/ontology/hasCoverImage,6
http://id.southampton.ac.uk/ns/googleMapsZoom,6
http://iflastandards.info/ns/isbd/elements/P1033,6
http://iflastandards.info/ns/isbd/elements/P1156,6
http://lod.taxonconcept.org/ontology/txn.owl#hasMapImage,6
http://purl.obolibrary.org/obo/BFO_0000179,6
http://purl.obolibrary.org/obo/BFO_0000180,6
http://purl.obolibrary.org/obo/IAO_0000600,6
http://purl.org/dc/terms/rights,6
http://purl.org/linked-data/cube#dimension,6
http://purl.org/openorg/corrections,6
http://purl.org/rss/1.0/link,6
http://purl.org/rss/1.0/title,6
http://rdf.geospecies.org/ont/geospecies#hasSite,6
http://RDVocab.info/ElementsGr2/dateOfEstablishment,6
http://worldbank.270a.info/property/credits-outstanding-us-millions,6
http://worldbank.270a.info/property/development-grant-expenses-us-millions,6
http://worldbank.270a.info/property/equity-to-loans-ratio,6
http://worldbank.270a.info/property/loans-outstanding-us-millions,6
http://worldbank.270a.info/property/operating-income-us-millions,6
